,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date,song_name,song_name_formatted
278,0.718,0.794,0,0.0553,0.0256,0.0,0.0975,0.802,127.993,229068,4,iKON,2015-12-24,WHAT'S WRONG?,
279,0.759,0.836,8,0.121,0.185,0.0,0.0964,0.728,97.92399999999999,228441,4,iKON,2015-12-24,I MISS YOU SO BAD,i-miss-you-so-bad
280,0.764,0.8190000000000001,2,0.114,0.127,0.0,0.332,0.603,81.975,227056,4,iKON,2015-12-24,RHYTHM TA,rhythm-ta
281,0.723,0.782,8,0.0791,0.0008380000000000001,0.0,0.32899999999999996,0.557,95.001,205296,4,iKON,2015-12-24,ANTHEM,anthem
282,0.665,0.7709999999999999,6,0.0791,0.247,0.0,0.11199999999999999,0.331,75.003,231628,4,iKON,2015-12-24,APOLOGY,apology
283,0.677,0.6729999999999999,0,0.0879,0.247,0.0,0.35,0.536,87.009,216111,4,iKON,2015-12-24,AIRPLANE,airplane
284,0.7929999999999999,0.541,1,0.0396,0.191,0.0,0.0931,0.7090000000000001,93.98299999999999,210939,4,iKON,2015-12-24,MY TYPE,my-type
285,0.784,0.7759999999999999,4,0.0599,0.11800000000000001,0.0,0.0943,0.897,105.976,192183,4,iKON,2015-12-24,TODAY,today
286,0.7929999999999999,0.667,4,0.102,0.268,0.0,0.231,0.879,94.98700000000001,213473,4,iKON,2015-12-24,WELCOME BACK,welcome-back
287,0.604,0.9390000000000001,7,0.187,0.015,0.0,0.0498,0.507,174.032,229303,4,iKON,2015-12-24,RHYTHM TA REMIX - Rock Version,rhythm-ta-remix-rock-version
288,0.616,0.773,6,0.0869,0.282,0.0,0.11699999999999999,0.337,150.092,231567,4,iKON,2015-11-20,APOLOGY - KR Ver.,apology-kr
289,0.72,0.7909999999999999,8,0.10099999999999999,0.000767,0.0,0.32799999999999996,0.5429999999999999,95.007,205229,4,iKON,2015-11-20,ANTHEM - KR Ver,anthem-kr
290,0.797,0.6709999999999999,7,0.0813,0.249,0.0,0.252,0.894,95.02,213400,4,iKON,2015-11-20,WELCOME BACK - KR Ver.,welcome-back-kr
291,0.764,0.8190000000000001,7,0.0892,0.124,0.0,0.33,0.617,81.992,226997,4,iKON,2015-11-20,RHYTHM TA - KR Ver.,rhythm-ta-kr
292,0.794,0.55,1,0.0376,0.195,0.0,0.168,0.708,93.95100000000001,210903,4,iKON,2015-11-20,MY TYPE - KR Ver.,my-type-kr
293,0.784,0.77,1,0.0633,0.11199999999999999,0.0,0.0922,0.893,105.98,192107,4,iKON,2015-11-20,TODAY - KR Ver.,today-kr
294,0.664,0.682,0,0.105,0.239,0.0,0.41100000000000003,0.526,87.084,216043,4,iKON,2015-11-20,AIRPLANE - KR Ver.,airplane-kr
295,0.491,0.768,7,0.156,0.29100000000000004,0.0,0.0989,0.27899999999999997,192.053,202763,4,iKON,2015-11-20,M.U.P - KR Ver.,kr
296,0.519,0.857,4,0.0687,0.0566,0.0,0.435,0.653,158.171,239104,4,iKON,2018-10-01,GOODBYE ROAD - KR Ver.,goodbye-road-kr
297,0.625,0.731,0,0.0365,0.183,0.0,0.33,0.616,129.915,201291,4,iKON,2018-10-01,DON'T LET ME KNOW - KR Ver.,let-me-know-kr
298,0.621,0.541,1,0.0437,0.226,0.0,0.115,0.41700000000000004,133.483,210575,4,iKON,2018-10-01,ADORE YOU - KR Ver.,adore-you-kr
299,0.735,0.6629999999999999,2,0.0567,0.56,0.0,0.0545,0.6579999999999999,119.926,213129,3,iKON,2018-10-01,PERFECT - KR Ver.,perfect-kr
300,0.579,0.852,4,0.0521,0.0607,0.0,0.41,0.64,79.01,239104,4,iKON,2018-10-01,GOODBYE ROAD,goodbye-road
301,0.625,0.735,7,0.0366,0.185,0.0,0.318,0.625,129.959,201291,4,iKON,2018-10-01,DON'T LET ME KNOW,let-me-know
302,0.5,0.54,1,0.0564,0.21899999999999997,0.0,0.109,0.425,65.321,210575,4,iKON,2018-10-01,ADORE YOU,adore-you
303,0.735,0.66,2,0.057,0.585,0.0,0.0544,0.6729999999999999,119.90799999999999,213129,3,iKON,2018-10-01,PERFECT,perfect
304,0.76,0.672,9,0.0732,0.465,0.0,0.205,0.505,127.986,193734,4,iKON,2018-08-02,KILLING ME,killing-me
305,0.449,0.897,0,0.0712,0.0207,0.0,0.34700000000000003,0.7929999999999999,173.04,201941,4,iKON,2018-08-02,FREEDOM,freedom
306,0.818,0.785,8,0.0483,0.221,0.0,0.16899999999999998,0.878,114.98100000000001,212157,4,iKON,2018-08-02,ONLY YOU,only-you
307,0.7709999999999999,0.873,2,0.0419,0.081,0.0,0.648,0.9329999999999999,122.949,226156,4,iKON,2018-08-02,COCKTAIL,cocktail
308,0.623,0.498,11,0.0493,0.593,0.0,0.154,0.278,86.15,201207,4,iKON,2018-08-02,JUST FOR YOU,just-for-you
309,0.76,0.6759999999999999,9,0.0664,0.45,0.0,0.20199999999999999,0.542,127.985,193734,4,iKON,2018-08-02,KILLING ME - KR Ver.,killing-me-kr
310,0.444,0.897,0,0.0655,0.0195,0.0,0.35100000000000003,0.82,172.917,201941,4,iKON,2018-08-02,FREEDOM - KR Ver.,freedom-kr
311,0.816,0.79,8,0.0467,0.239,0.0,0.171,0.8909999999999999,115.02,212157,4,iKON,2018-08-02,ONLY YOU - KR Ver.,only-you-kr
312,0.7709999999999999,0.87,2,0.0414,0.0794,0.0,0.643,0.9109999999999999,122.958,226156,4,iKON,2018-08-02,COCKTAIL - KR Ver.,cocktail-kr
313,0.632,0.49200000000000005,11,0.05,0.586,0.0,0.154,0.287,86.075,201207,4,iKON,2018-08-02,JUST FOR YOU - KR Ver.,just-for-you-kr
314,0.789,0.6970000000000001,7,0.0307,0.384,0.0,0.32799999999999996,0.626,118.01299999999999,209648,4,iKON,2018-06-01,LOVE SCENARIO,love-scenario
315,0.754,0.75,0,0.0318,0.33899999999999997,0.0,0.344,0.69,130.05100000000002,197214,4,iKON,2018-03-08,RUBBER BAND - KR Ver.,rubber-band-kr
316,0.753,0.7440000000000001,0,0.0319,0.33799999999999997,0.0,0.34299999999999997,0.691,130.047,197214,4,iKON,2018-03-05,Rubber Band,rubber-band
317,0.7829999999999999,0.94,2,0.0705,0.0704,0.0,0.0998,0.528,125.0,219225,4,iKON,2017-05-24,BLING BLING - KR Ver.,kr
318,0.718,0.833,6,0.0553,0.0269,0.0,0.483,0.711,129.975,214585,4,iKON,2017-05-24,B-DAY - KR Ver.,kr
319,0.8140000000000001,0.8490000000000001,7,0.0391,0.004379999999999999,0.8320000000000001,0.0752,0.606,124.965,219225,4,iKON,2017-05-24,BLING BLING - Inst.,
320,0.6659999999999999,0.7390000000000001,1,0.0317,0.000164,0.873,0.38,0.526,129.977,214585,4,iKON,2017-05-24,B-DAY - Inst.,
321,0.7809999999999999,0.94,2,0.067,0.069,0.0,0.0992,0.537,125.009,219225,4,iKON,2017-05-22,BLING BLING,
322,0.716,0.83,6,0.0564,0.027000000000000003,0.0,0.469,0.695,129.97,214585,4,iKON,2017-05-22,B-DAY,
323,0.607,0.713,4,0.0834,0.37799999999999995,0.0,0.185,0.245,99.90100000000001,211144,4,iKON,2016-05-31,#WYD - KR Ver.,kr
324,0.722,0.485,4,0.0313,0.0456,0.33399999999999996,0.185,0.317,100.001,211144,4,iKON,2016-05-31,#WYD - inst.,
325,0.645,0.746,6,0.0658,0.39299999999999996,0.0,0.17,0.235,99.912,211200,4,iKON,2016-05-30,#WYD,
326,0.721,0.84,2,0.0575,0.102,0.0,0.34,0.855,81.96799999999999,226960,4,iKON,2015-10-28,RHYTHM TA,rhythm-ta
327,0.7609999999999999,0.625,1,0.0348,0.192,0.0,0.23,0.779,94.005,210733,4,iKON,2015-10-28,MY TYPE,my-type
328,0.674,0.665,9,0.0529,0.18899999999999997,0.0,0.311,0.6809999999999999,87.038,218640,4,iKON,2015-10-28,AIRPLANE,airplane
329,0.816,0.6409999999999999,7,0.055,0.00479,0.51,0.33399999999999996,0.568,164.042,227000,4,iKON,2015-10-28,RHYTHM TA - Inst.,rhythm-ta
330,0.773,0.531,1,0.0409,0.0289,0.889,0.08,0.45299999999999996,94.04299999999999,210760,4,iKON,2015-10-28,MY TYPE - Inst.,my-type
331,0.703,0.506,0,0.0366,0.007940000000000001,0.927,0.337,0.46799999999999997,86.96799999999999,217493,4,iKON,2015-10-28,AIRPLANE - Inst.,airplane
332,0.797,0.67,4,0.079,0.252,0.0,0.252,0.89,95.022,213400,4,iKON,2015-10-07,WELCOME BACK - KR Ver.,welcome-back-kr
333,0.764,0.818,7,0.08800000000000001,0.124,0.0,0.331,0.617,81.99,226997,4,iKON,2015-10-07,RHYTHM TA - KR Ver.,rhythm-ta-kr
334,0.789,0.55,1,0.0386,0.196,0.0,0.175,0.716,93.986,210903,4,iKON,2015-10-07,MY TYPE - KR Ver.,my-type-kr
335,0.784,0.767,1,0.0631,0.111,0.0,0.0921,0.892,105.979,192107,4,iKON,2015-10-07,TODAY - KR Ver.,today-kr
336,0.665,0.684,0,0.10300000000000001,0.239,0.0,0.41100000000000003,0.5489999999999999,87.111,216043,4,iKON,2015-10-07,AIRPLANE - KR Ver.,airplane-kr
337,0.49,0.77,7,0.16,0.297,0.0,0.11,0.28,191.965,202763,4,iKON,2015-10-07,M.U.P - KR Ver.,kr
338,0.797,0.6759999999999999,4,0.0998,0.248,0.0,0.222,0.8909999999999999,95.01700000000001,213473,4,iKON,2015-10-01,WELCOME BACK,welcome-back
339,0.762,0.8190000000000001,7,0.0897,0.129,0.0,0.33399999999999996,0.606,81.98100000000001,227030,4,iKON,2015-10-01,RHYTHM TA,rhythm-ta
340,0.7909999999999999,0.542,5,0.0388,0.223,0.0,0.11199999999999999,0.71,93.98,210965,4,iKON,2015-10-01,MY TYPE,my-type
341,0.7809999999999999,0.7759999999999999,1,0.062,0.11900000000000001,0.0,0.0949,0.879,105.98200000000001,192183,4,iKON,2015-10-01,TODAY,today
342,0.677,0.684,0,0.0746,0.217,0.0,0.355,0.565,86.99700000000001,216111,4,iKON,2015-10-01,AIRPLANE,airplane
343,0.679,0.7340000000000001,7,0.040999999999999995,0.315,0.0,0.0866,0.295,95.92200000000001,202815,4,iKON,2015-10-01,M.U.P,
344,0.687,0.8590000000000001,6,0.10300000000000001,0.0858,0.0,0.342,0.43,129.87,196062,4,iKON,2015-01-07,CRUSH - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,crush-from-family-world-tour-2014-in-japan
345,0.713,0.868,11,0.122,0.017,3.65e-05,0.35,0.47200000000000003,125.991,224925,4,iKON,2015-01-07,FIRE - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,fire-from-family-world-tour-2014-in-japan
346,0.5820000000000001,0.728,0,0.183,0.0365,0.0,0.406,0.35700000000000004,75.02199999999999,233934,4,iKON,2015-01-07,COME BACK HOME - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,come-back-home-from-family-world-tour-2014-in-japan
347,0.647,0.8290000000000001,8,0.153,0.0685,0.0,0.446,0.382,130.002,234367,4,iKON,2015-01-07,GOTTA BE YOU - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,gotta-be-you-from-family-world-tour-2014-in-japan
348,0.631,0.857,11,0.151,0.0585,0.0,0.5760000000000001,0.382,128.015,215649,4,iKON,2015-01-07,GO UP - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,go-up-from-family-world-tour-2014-in-japan
349,0.551,0.478,4,0.12300000000000001,0.546,0.0,0.627,0.478,128.17600000000002,241608,4,iKON,2015-01-07,MISSING YOU - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,missing-you-from-family-world-tour-2014-in-japan
350,0.653,0.72,8,0.0866,0.158,0.0,0.49,0.499,128.007,203236,4,iKON,2015-01-07,SMILE AGAIN - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,smile-again-from-family-world-tour-2014-in-japan
351,0.606,0.9590000000000001,11,0.11699999999999999,0.0774,0.0,0.872,0.37200000000000005,128.1,235135,4,iKON,2015-01-07,FLY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,fly-from-family-world-tour-2014-in-japan
352,0.7,0.895,1,0.10400000000000001,0.14,0.0,0.419,0.535,128.07399999999998,232265,4,iKON,2015-01-07,LOVE LOVE LOVE - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,love-love-love-from-family-world-tour-2014-in-japan
353,0.518,0.802,6,0.134,0.0427,0.0,0.252,0.433,155.935,227427,4,iKON,2015-01-07,DON'T HATE ME - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,hate-me-from-family-world-tour-2014-in-japan
354,0.499,0.617,3,0.0438,0.541,0.0,0.41,0.469,125.964,281415,4,iKON,2015-01-07,HaruHaru - Japanese Version,japanese-version
355,0.5429999999999999,0.708,7,0.0522,0.145,1.57e-05,0.9420000000000001,0.18100000000000002,124.921,252319,4,iKON,2015-01-07,BLUE - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,blue-from-family-world-tour-2014-in-japan
356,0.243,0.8340000000000001,9,0.192,0.1,0.0,0.61,0.523,74.807,235068,4,iKON,2015-01-07,BAD BOY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,bad-boy-from-family-world-tour-2014-in-japan
357,0.556,0.925,2,0.128,0.0302,0.0,0.519,0.297,129.92700000000002,242042,4,iKON,2015-01-07,FANTASTIC BABY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,fantastic-baby-from-family-world-tour-2014-in-japan
358,0.4,0.7659999999999999,1,0.0675,0.0222,0.0,0.391,0.38299999999999995,132.414,230330,4,iKON,2015-01-07,JUST ANOTHER BOY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,just-another-boy-from-family-world-tour-2014-in-japan
359,0.5670000000000001,0.733,1,0.285,0.304,0.0,0.9209999999999999,0.259,85.33,210577,4,iKON,2015-01-07,CLIMAX - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,climax-from-family-world-tour-2014-in-japan
360,0.494,0.841,9,0.16899999999999998,0.0174,0.000433,0.858,0.214,140.013,306673,4,iKON,2015-01-07,THE BADDEST FEMALE & MTBD - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,the-baddest-female-from-family-world-tour-2014-in-japan
361,0.5770000000000001,0.934,1,0.168,0.0362,0.0,0.742,0.294,131.971,234267,4,iKON,2015-01-07,CRAYON - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,crayon-from-family-world-tour-2014-in-japan
362,0.528,0.9079999999999999,7,0.17,0.044000000000000004,1.51e-05,0.899,0.254,155.968,242109,4,iKON,2015-01-07,DOOM DADA - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,doom-dada-from-family-world-tour-2014-in-japan
363,0.614,0.754,2,0.105,0.0261,0.0,0.37799999999999995,0.342,127.962,298031,4,iKON,2015-01-07,UGLY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,ugly-from-family-world-tour-2014-in-japan
364,0.53,0.83,11,0.0752,0.0265,0.0,0.45899999999999996,0.44799999999999995,141.046,226927,4,iKON,2015-01-07,RINGA LINGA - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,from-family-world-tour-2014-in-japan
365,0.7709999999999999,0.779,5,0.087,0.222,0.0,0.373,0.718,115.98,219252,4,iKON,2015-01-07,1.2.3.4 - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,from-family-world-tour-2014-in-japan
366,0.632,0.42100000000000004,4,0.0421,0.583,0.0,0.462,0.39,124.948,255122,4,iKON,2015-01-07,ROSE - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,rose-from-family-world-tour-2014-in-japan
367,0.47,0.5660000000000001,5,0.0689,0.25,0.0,0.8909999999999999,0.45399999999999996,181.74099999999999,219486,3,iKON,2015-01-07,IF I WERE YOU - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,if-i-were-you-from-family-world-tour-2014-in-japan
368,0.71,0.7809999999999999,0,0.158,0.601,0.0,0.39399999999999996,0.483,112.994,150851,4,iKON,2015-01-07,TOMORROW - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,tomorrow-from-family-world-tour-2014-in-japan
369,0.6829999999999999,0.858,1,0.106,0.0713,0.0,0.33899999999999997,0.331,128.086,220253,4,iKON,2015-01-07,UP - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,up-from-family-world-tour-2014-in-japan
370,0.44,0.9329999999999999,9,0.465,0.348,0.0,0.431,0.19899999999999998,97.934,341975,4,iKON,2015-01-07,PHONE NUMBER 〜 HOT 〜 HIGH HIGH - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,phone-number-hot-high-high-from-family-world-tour-2014-in-japan
371,0.583,0.8220000000000001,5,0.0429,0.0462,0.0,0.945,0.36700000000000005,125.016,192058,4,iKON,2015-01-07,I LOVE YOU - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,i-love-you-from-family-world-tour-2014-in-japan
372,0.6940000000000001,0.8079999999999999,0,0.0777,0.0281,0.000185,0.419,0.313,128.017,239439,4,iKON,2015-01-07,I AM THE BEST - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,i-am-the-best-from-family-world-tour-2014-in-japan
373,0.636,0.775,1,0.0484,0.0036899999999999997,7.000000000000001e-06,0.49,0.505,127.961,248448,4,iKON,2015-01-07,SCREAM - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,scream-from-family-world-tour-2014-in-japan
374,0.682,0.835,11,0.0915,0.0278,0.0,0.373,0.516,129.991,222722,4,iKON,2015-01-07,CAN'T NOBODY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,nobody-from-family-world-tour-2014-in-japan
375,0.523,0.86,3,0.0943,0.149,0.0,0.934,0.348,129.938,222089,4,iKON,2015-01-07,TONIGHT - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,tonight-from-family-world-tour-2014-in-japan
376,0.5379999999999999,0.716,3,0.0547,0.391,0.0,0.86,0.389,125.031,223256,4,iKON,2015-01-07,LIES - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,lies-from-family-world-tour-2014-in-japan
377,0.599,0.759,6,0.0468,0.0015400000000000001,1.25e-06,0.41,0.5379999999999999,127.96600000000001,218351,4,iKON,2015-01-07,GO AWAY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,go-away-from-family-world-tour-2014-in-japan
378,0.5670000000000001,0.9420000000000001,11,0.145,0.0427,0.0,0.14,0.45299999999999996,132.05700000000002,223190,4,iKON,2015-01-07,GANGNAM STYLE - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,style-from-family-world-tour-2014-in-japan
379,0.555,0.9109999999999999,2,0.0715,0.0106,0.0,0.307,0.326,129.882,234735,4,iKON,2015-01-07,FANTASTIC BABY - from YG FAMILY WORLD TOUR 2014 -POWER- in Japan,fantastic-baby-from-family-world-tour-2014-in-japan
380,0.6,0.867,6,0.0263,0.174,0.415,0.11699999999999999,0.501,105.97200000000001,72207,4,GFRIEND,2017-09-13,Intro (Belief),intro
381,0.711,0.9279999999999999,8,0.0484,0.126,0.0,0.335,0.5770000000000001,114.012,211972,4,GFRIEND,2017-09-13,Love Whisper,love-whisper
382,0.534,0.853,6,0.0342,0.0341,0.0,0.289,0.39,104.338,200237,4,GFRIEND,2017-09-13,Summer Rain,summer-rain
383,0.573,0.9329999999999999,4,0.045,0.0632,0.0,0.155,0.53,119.96799999999999,232445,4,GFRIEND,2017-09-13,Rainbow,rainbow
384,0.633,0.9159999999999999,5,0.0546,0.0117,0.0,0.37799999999999995,0.5820000000000001,112.941,197902,4,GFRIEND,2017-09-13,Ave Maria,ave-maria
385,0.684,0.898,6,0.0402,0.20800000000000002,0.0,0.0403,0.48700000000000004,122.973,214058,4,GFRIEND,2017-09-13,One-Half,
386,0.7090000000000001,0.8959999999999999,4,0.0371,0.0694,0.0,0.244,0.679,115.995,179987,4,GFRIEND,2017-09-13,Life Is a Party,life-is-a-party
387,0.593,0.8859999999999999,1,0.0443,0.0243,0.0,0.303,0.622,127.992,206103,4,GFRIEND,2017-09-13,Red Umbrella,red-umbrella
388,0.5870000000000001,0.7190000000000001,5,0.0481,0.431,0.0,0.37,0.373,133.83100000000002,223825,4,GFRIEND,2017-09-13,Falling Asleep Again,falling-asleep-again
389,0.442,0.8029999999999999,6,0.0282,0.00028700000000000004,0.794,0.256,0.374,104.14299999999999,200199,4,GFRIEND,2017-09-13,Summer Rain - Instrumental version,summer-rain-instrumental-version
390,0.6,0.867,6,0.0263,0.174,0.415,0.11699999999999999,0.501,105.97200000000001,72207,4,GFRIEND,2017-08-01,INTRO (BELIEF),intro
391,0.711,0.9279999999999999,8,0.0484,0.126,0.0,0.335,0.5770000000000001,114.012,211972,4,GFRIEND,2017-08-01,LOVE WHISPER,love-whisper
392,0.633,0.9159999999999999,5,0.0546,0.0117,0.0,0.37799999999999995,0.5820000000000001,112.941,197902,4,GFRIEND,2017-08-01,AVE MARIA,ave-maria
393,0.684,0.898,6,0.0402,0.20800000000000002,0.0,0.0403,0.48700000000000004,122.973,214058,4,GFRIEND,2017-08-01,ONE-HALF,
394,0.7090000000000001,0.8959999999999999,4,0.0371,0.0694,0.0,0.244,0.679,115.995,179987,4,GFRIEND,2017-08-01,LIFE IS A PARTY,life-is-a-party
395,0.593,0.8859999999999999,1,0.0443,0.0243,0.0,0.303,0.622,127.992,206103,4,GFRIEND,2017-08-01,RED UMBRELLA,red-umbrella
396,0.5870000000000001,0.7190000000000001,5,0.0481,0.431,0.0,0.37,0.373,133.83100000000002,223825,4,GFRIEND,2017-08-01,FALLING ASLEEP AGAIN,falling-asleep-again
397,0.68,0.9009999999999999,11,0.0382,0.00476,0.772,0.335,0.51,114.029,211972,4,GFRIEND,2017-08-01,LOVE WHISPER (Inst.),love-whisper
398,0.7509999999999999,0.691,9,0.0429,0.000754,0.863,0.0956,0.64,125.039,66187,4,GFRIEND,2016-07-11,INTRO,intro
399,0.6859999999999999,0.9,8,0.0462,0.138,0.0,0.259,0.6809999999999999,115.01700000000001,198146,4,GFRIEND,2016-07-11,Fall in Love,fall-in-love
400,0.642,0.9570000000000001,6,0.05,0.0438,0.0,0.273,0.8009999999999999,125.008,193580,4,GFRIEND,2016-07-11,NAVILLERA,
401,0.728,0.8690000000000001,2,0.0729,0.128,0.0,0.191,0.597,113.03,209789,4,GFRIEND,2016-07-11,LOL,
402,0.608,0.9109999999999999,7,0.0351,0.155,1.04e-06,0.32899999999999996,0.7829999999999999,171.93400000000003,217027,4,GFRIEND,2016-07-11,Distance,distance
403,0.563,0.9540000000000001,4,0.0469,0.0377,0.0,0.102,0.878,154.917,221292,4,GFRIEND,2016-07-11,Water Flower,water-flower
404,0.42100000000000004,0.919,7,0.268,0.537,0.0,0.51,0.544,199.705,207003,4,GFRIEND,2016-07-11,Mermaid,mermaid
405,0.604,0.613,5,0.0552,0.332,0.0,0.0701,0.469,150.043,211105,4,GFRIEND,2016-07-11,Sunshine,sunshine
406,0.715,0.716,6,0.0408,0.33899999999999997,0.0,0.0759,0.494,127.934,210275,4,GFRIEND,2016-07-11,Compas,
407,0.7929999999999999,0.878,7,0.0507,0.10300000000000001,0.0,0.10300000000000001,0.521,108.009,197762,4,GFRIEND,2016-07-11,Click,click
408,0.68,0.9159999999999999,1,0.0409,0.0234,0.0,0.187,0.551,104.98700000000001,229963,4,GFRIEND,2016-07-11,Gone with the wind,gone-with-the-wind
409,0.607,0.934,6,0.0405,0.000491,0.912,0.27,0.8,125.039,193580,4,GFRIEND,2016-07-11,NAVILLERA - Instrumental version,instrumental-version
410,0.45299999999999996,0.754,5,0.0329,0.0008820000000000001,0.405,0.0862,0.0511,112.26100000000001,76829,4,GFRIEND,2016-01-25,Intro (Snowflake),intro
411,0.613,0.912,8,0.0366,0.152,0.0,0.111,0.7340000000000001,112.005,209105,4,GFRIEND,2016-01-25,Rough,rough
412,0.696,0.865,5,0.0629,0.16399999999999998,0.0,0.0747,0.807,104.962,188332,4,GFRIEND,2016-01-25,Say My Name,say-my-name
413,0.721,0.899,11,0.0582,0.036000000000000004,0.0,0.9079999999999999,0.579,109.985,188744,4,GFRIEND,2016-01-25,Luv Star,star
414,0.6859999999999999,0.9359999999999999,1,0.0662,0.0578,0.0,0.154,0.5489999999999999,121.006,217329,4,GFRIEND,2016-01-25,Someday,someday
415,0.317,0.723,4,0.0676,0.469,0.0,0.08800000000000001,0.354,72.42699999999999,215949,4,GFRIEND,2016-01-25,TRUST,trust
416,0.61,0.871,5,0.0261,0.00288,0.9259999999999999,0.0828,0.7190000000000001,112.02799999999999,209105,4,GFRIEND,2016-01-25,Rough (Instrumental),rough
417,0.561,0.865,8,0.0352,0.0918,1.16e-06,0.128,0.6629999999999999,136.908,250427,4,GFRIEND,2018-10-10,Memoria,
418,0.561,0.865,8,0.0352,0.0918,1.16e-06,0.128,0.6629999999999999,136.908,250427,4,GFRIEND,2018-10-10,Memoria,
419,0.402,0.856,6,0.0579,0.335,0.0,0.0333,0.6509999999999999,84.03,229640,4,GFRIEND,2018-10-10,夜(Time for the moon night) - JP ver.,for-the-moon-jp
420,0.579,0.769,8,0.0298,0.000825,0.825,0.305,0.6940000000000001,136.995,249973,4,GFRIEND,2018-10-10,Memoria - Instrumental,instrumental
421,0.595,0.812,6,0.0271,0.0212,0.8440000000000001,0.151,0.642,85.02600000000001,228520,4,GFRIEND,2018-10-10,夜(Time for the moon night) - JP ver. (Instrumental),for-the-moon-jp
422,0.728,0.925,7,0.0862,0.0491,0.0,0.313,0.88,129.984,198536,4,GFRIEND,2018-07-19,Sunny Summer,sunny-summer
423,0.73,0.925,6,0.0456,0.174,0.0,0.235,0.86,123.075,204827,4,GFRIEND,2018-07-19,Vacation,vacation
424,0.634,0.91,6,0.0775,0.22399999999999998,0.0,0.0843,0.895,149.965,193128,4,GFRIEND,2018-07-19,Sweety,
425,0.7040000000000001,0.9179999999999999,6,0.0922,0.256,0.0,0.175,0.493,117.958,196099,4,GFRIEND,2018-07-19,Windy Windy,windy-windy
426,0.653,0.9109999999999999,7,0.0499,0.0427,0.0,0.0396,0.584,111.991,220771,4,GFRIEND,2018-07-19,Love In The Air,love-in-the-air
427,0.79,0.8390000000000001,0,0.0649,0.531,0.0,0.155,0.9620000000000001,120.051,189751,4,GFRIEND,2018-06-21,Wanna Be,wanna-be
428,0.772,0.711,0,0.0453,0.0187,0.48200000000000004,0.11199999999999999,0.8390000000000001,120.045,189751,4,GFRIEND,2018-06-21,Wanna Be - Instrumental,wanna-be-instrumental
429,0.657,0.9309999999999999,8,0.0554,0.11599999999999999,0.0,0.0633,0.672,106.006,220998,4,GFRIEND,2018-05-23,今日から私たちは (Me Gustas Tu) - JP ver.,jp
430,0.6709999999999999,0.905,6,0.0339,0.149,0.0,0.0419,0.6729999999999999,114.024,204827,4,GFRIEND,2018-05-23,Glass Bead - JP ver.,glass-bead-jp
431,0.657,0.9309999999999999,8,0.0554,0.11599999999999999,0.0,0.0633,0.672,106.006,220998,4,GFRIEND,2018-05-23,今日から私たちは (Me Gustas Tu) - JP ver.,jp
432,0.589,0.9059999999999999,8,0.0447,0.131,0.0,0.258,0.772,111.969,210947,4,GFRIEND,2018-05-23,トキヲコエテ (ROUGH) - JP ver.,jp
433,0.642,0.951,6,0.0655,0.0378,0.0,0.278,0.794,125.014,195213,4,GFRIEND,2018-05-23,NAVILLERA - JP ver.,jp
434,0.69,0.929,8,0.0427,0.183,0.0,0.337,0.594,113.97200000000001,213613,4,GFRIEND,2018-05-23,LOVE WHISPER - JP ver.,love-whisper-jp
435,0.382,0.675,4,0.0349,0.552,0.0,0.0902,0.299,80.08800000000001,218520,4,GFRIEND,2018-05-23,TRUST - JP ver.,trust-jp
